Stock 1,Stock 2,Covariance
PFG,PGR,0.0010782200715819716
CRL,EVRG,0.0010781276488912312
BAC,CZR,0.0010781186302205596
CPRT,SPGI,0.0010780062771731404
MSI,TXT,0.0010779712939087596
CMG,USB,0.0010779563024451953
AME,PLTR,0.0010778720478515453
BALL,DE,0.0010778678246381346
AIZ,PNW,0.00107784819562603
URI,WMB,0.001077829627771291
DVN,VLO,0.001077816948439324
CEG,KMX,0.0010777869696877438
DOC,KMX,0.0010776767732713544
NSC,ROL,0.0010776741268116814
CMCSA,HUM,0.0010776291465857978
DVA,INVH,0.0010776261474990515
TROW,WFC,0.0010775727773978954
CZR,IT,0.0010775619466803043
GRMN,MPC,0.0010775517848305625
CPAY,WRB,0.001077548232197831
AIZ,NWS,0.00107753609131736
BKR,CTSH,0.0010774936965713131
AMCR,FTNT,0.0010773466385206273
AXON,COP,0.0010772641937915237
CTRA,EOG,0.0010772418411607715
PH,VTRS,0.0010772152432784248
BRO,CPRT,0.0010772122371301323
NUE,TTWO,0.0010772029487661995
NDSN,ROST,0.0010772009775321118
KLAC,NXPI,0.0010771951429954837
CTAS,MSI,0.00107719446174397
CEG,TPL,0.0010771885696229278
CSX,TJX,0.001077137170923527
EMR,PGR,0.0010771208733787424
INTC,OKE,0.0010770166456948508
AMD,BG,0.0010769537968419193
GDDY,WBD,0.0010769076257117875
PAYX,TXT,0.001076859142967561
FAST,GE,0.0010768255747048857
PGR,PH,0.0010768114206046104
CMCSA,UBER,0.0010767747568681781
AXON,EIX,0.001076755733345709
BLDR,DPZ,0.001076660340395551
ACGL,CFG,0.0010766534094369148
MTD,PHM,0.0010766391791031751
LKQ,SCHW,0.0010766250667437912
EPAM,MMC,0.00107660333347919
RL,URI,0.0010763873264714862
GPC,KMB,0.0010763196937365366
KEYS,KKR,0.0010762643411099016
AMTM,MKTX,0.0010762570531482648
KEYS,RSG,0.0010761613932466826
A,SW,0.0010761213399883333
FAST,WRB,0.0010761158810703288
CCI,MTCH,0.0010760575229396272
EOG,URI,0.001076024564005225
FTV,RF,0.0010760080860608419
AON,STLD,0.0010759999324958622
FMC,POOL,0.0010759720764698414
LRCX,TECH,0.0010759702211272026
FFIV,WST,0.0010758120206220182
CPB,TPL,0.0010757929882715227
ELV,WBA,0.001075786777233782
JCI,KMI,0.0010756910193757613
AJG,LDOS,0.0010756820377808814
CVS,TYL,0.0010756537528011931
CVS,ETN,0.0010755982179312185
GDDY,NOW,0.0010755793309151882
HIG,TFC,0.0010755616755006945
CZR,FFIV,0.0010754540153915981
ATO,MET,0.0010754324224281579
LOW,UNH,0.0010754093510309223
IBM,UBER,0.0010753839480332264
CTAS,HWM,0.0010753810848692302
CTAS,CTSH,0.0010753729742085981
MNST,NSC,0.0010753529580988966
LHX,NDSN,0.0010753402148119524
DAL,SRE,0.001075011204070412
OKE,TRV,0.001074980830275501
KMX,ROL,0.0010749203525155587
GRMN,STLD,0.0010748596139722245
ALL,DPZ,0.0010747690381078668
ATO,CTAS,0.0010747624463834447
LOW,PAYC,0.0010747544717185982
AXON,OXY,0.0010746991589992583
BALL,FTNT,0.0010746971762944388
LHX,SCHW,0.0010746522814512743
LLY,WDC,0.0010745859395509222
EOG,JCI,0.0010745828329309908
JBL,UNH,0.0010745479069753316
MLM,PAYX,0.0010745414862867685
BWA,DFS,0.0010744879376335269
FICO,MCO,0.0010744459947841446
HIG,PODD,0.0010744074888681284
DECK,HPE,0.0010743423526299257
GD,STLD,0.001074327277348199
ELV,FTNT,0.001074269234753338
ABBV,SHW,0.001074196391656872
PNW,URI,0.001074164323604227
HCA,VRTX,0.0010741161623554268
CSGP,PNC,0.0010741049009574059
PTC,UBER,0.0010740461303602779
CMCSA,DFS,0.0010739852866663512
AFL,URI,0.0010739802553660206
MPC,NDSN,0.0010739463042682782
KMX,MKC,0.0010739345249935349
DHI,IBM,0.001073890987360275
KKR,TAP,0.0010738689614234122
CFG,LOW,0.0010738613394613056
BLDR,SJM,0.0010737923241241902
HUM,VRTX,0.001073782824284767
BX,GM,0.0010737635276875412
KEYS,PFG,0.0010737414743249181
SCHW,TXT,0.001073720233890929
GWW,TRGP,0.0010737071886869941
AMAT,RL,0.0010736495784381178
AVGO,PANW,0.0010734831197080166
CSGP,WBA,0.001073428640956473
FITB,MCO,0.0010734148621611664
HAL,LDOS,0.0010733175117583714
EFX,WST,0.0010732996649925398
CRM,XYL,0.0010732905754406135
HII,UDR,0.0010732861786229922
GDDY,KMX,0.0010732569593879275
CRL,F,0.0010732362490024436
ERIE,REGN,0.001073168270297746
INTU,LMT,0.0010731475397459775
ORLY,PNC,0.0010731447386570154
CTSH,GEN,0.0010731246905348202
PHM,VST,0.0010731198329536815
AMTM,FI,0.0010731189461115186
IDXX,NUE,0.0010731157551027953
GD,MLM,0.0010730704072709582
MOH,NDSN,0.0010730505493614293
ADBE,CVX,0.0010730314627099425
PHM,SJM,0.001073000659843333
CSGP,WRB,0.0010728822921827758
AMP,FI,0.0010727388495520023
LLY,ROST,0.0010727370722759286
HII,QCOM,0.0010727146308447534
ULTA,VRTX,0.001072673133593227
HUM,ORCL,0.0010725121175780793
META,MPWR,0.0010724816996264019
INCY,SLB,0.0010724066283965368
NTAP,ODFL,0.0010723856013311146
AIZ,PRU,0.001072379557304285
SNPS,UNH,0.001072357310494344
IPG,RCL,0.0010723418326042033
OMC,PKG,0.0010723066492817207
LEN,NCLH,0.0010722607680734323
MSI,UBER,0.0010722251460281633
AMCR,GLW,0.0010722066637216306
PODD,PSX,0.0010721935354542883
LRCX,SMCI,0.0010721678930819731
KKR,PRU,0.0010720975550460898
AMP,TSN,0.0010720916289555715
ES,HII,0.001072055035572831
BLDR,MOH,0.001072045698201772
AMTM,HLT,0.001072008462475812
CINF,JBHT,0.0010719375736741486
AMTM,AMZN,0.001071924754385059
CTSH,GILD,0.0010718731485173183
CTSH,PGR,0.0010717187204149665
DE,VST,0.001071713761542098
AMAT,NXPI,0.0010716836553695869
BX,NSC,0.0010716601263835088
HBAN,LMT,0.0010715270821334308
ADI,NUE,0.001071479585315392
EQT,PFG,0.0010714596982971754
DVA,TTWO,0.0010714169218011607
AME,GEN,0.001071408597562265
DOV,RF,0.0010713725473160977
AON,CINF,0.001071335504594998
CVX,STLD,0.001071334523159814
BKNG,CI,0.0010712202944591525
ELV,MHK,0.0010711312922183445
PEG,TPR,0.0010711228721408902
KEY,NWS,0.0010710102543803068
BRO,HAL,0.0010710044122890436
CPRT,EMR,0.0010709395158278448
MSI,OMC,0.0010709345038179062
CTSH,NSC,0.0010708965872520979
CFG,TRGP,0.001070863198528159
COR,GNRC,0.001070857276454385
CNC,GIS,0.001070852474994334
PCAR,VTRS,0.0010708451703692703
MSI,PCAR,0.0010708179718293728
IR,RJF,0.00107080863490644
MRNA,TFX,0.0010707657855482452
GNRC,TSCO,0.001070739596260811
CTAS,JBHT,0.0010707299987997036
MPC,PAYC,0.0010707019545174396
FFIV,TRMB,0.0010706671672873044
HCA,IQV,0.001070578420426089
IP,VRTX,0.0010705525249812319
LOW,NDSN,0.0010703946851733134
CARR,SMCI,0.0010703537357887078
CNC,ON,0.0010703254051542203
BAC,HPE,0.0010703201850866763
NSC,RSG,0.0010703120911198865
NSC,WM,0.0010702971485869797
FICO,ROK,0.0010702734583201599
CZR,PNC,0.0010702657354020142
A,HRL,0.0010702243324604555
NVDA,PANW,0.00107013658049994
CARR,STX,0.0010701012290425043
NWS,SRE,0.0010700972089932868
DELL,USB,0.0010700737639917587
STLD,ZBRA,0.0010699621053039115
HAL,PFG,0.0010699428125978295
KDP,LULU,0.001069929831081802
NDSN,NWS,0.0010698798566062468
GM,GWW,0.0010697547444342623
APTV,PEG,0.0010696779257923278
DVA,WEC,0.0010695241854203738
MOH,UBER,0.0010695197732482557
VMC,WBD,0.0010694897717364782
ARE,BXP,0.0010694634264101117
PH,STLD,0.0010693197712617602
FFIV,LLY,0.0010692536943858518
AON,EQT,0.0010692002149342433
JKHY,MRNA,0.0010691959212689177
INCY,ROL,0.001069129930935411
HUM,KIM,0.001069128199865143
IPG,WRB,0.0010690172626700075
DAL,RCL,0.0010688608759685239
EQT,JPM,0.0010688252202769222
RSG,UNH,0.001068670604424289
MHK,TMO,0.0010686659479812617
FAST,ORCL,0.0010685680253867424
LVS,MGM,0.0010685546452617945
NUE,UAL,0.001068542690602816
AKAM,DLTR,0.0010685270104322786
CARR,CPRT,0.001068484974713293
GRMN,XEL,0.0010684730809570621
MCK,PPL,0.0010683294366947286
NSC,TJX,0.00106832902448827
GEN,PODD,0.0010683101457943092
ADSK,CPRT,0.0010682282178832976
ADM,IDXX,0.0010682212656698557
AEE,URI,0.0010682077780923612
HRL,RVTY,0.001068162727353959
ERIE,PWR,0.0010681571983826045
AMP,PRU,0.0010681193818041837
GPN,PCAR,0.0010681137715916479
CI,SYK,0.001068049477291059
CMG,GPC,0.0010680123930216293
RF,UNP,0.0010679877539249898
PNW,SRE,0.0010679614383093514
KMX,XYL,0.0010679033736742892
CINF,WM,0.0010679022541653191
EMR,KEY,0.001067752424980318
NCLH,ROP,0.0010677429542265947
LH,MLM,0.0010677042065019525
GD,LH,0.0010676279863056362
GM,SRE,0.0010676043051587837
APTV,PRU,0.0010675955070390244
ABBV,SJM,0.0010675896034261286
FICO,LKQ,0.0010675717857420593
FANG,WMB,0.0010675555151121604
CBRE,PAYC,0.0010674614308503417
EXR,GPC,0.0010674101522025069
CVS,LUV,0.0010673736156243921
CVS,EBAY,0.0010673462511604065
GRMN,NWSA,0.0010673092782051041
CFG,MS,0.001067305772532312
DLTR,WAT,0.0010672928212069447
ALGN,GPC,0.0010671841236726814
ANSS,CI,0.001067163700362368
IP,PLTR,0.0010671385305640892
AEP,SW,0.0010670794607906813
AIZ,DECK,0.0010670735130760762
LOW,OMC,0.001067051137373414
APH,LDOS,0.0010669942855298536
HUM,HWM,0.0010669420862825876
DVA,TPR,0.001066934982594353
CRM,NCLH,0.0010669312330814655
SLB,TAP,0.0010669211098299073
CFG,FTV,0.001066827823008778
AKAM,ULTA,0.0010668038986039743
EG,ROST,0.001066798741547608
LMT,UNH,0.001066764247526693
NUE,PNR,0.001066728583601025
INCY,LW,0.0010666936854056344
CRWD,HPQ,0.0010666202700932027
CPRT,SJM,0.001066548427868636
ADSK,MTB,0.0010664605403925404
ERIE,SRE,0.001066426687729202
KKR,MLM,0.0010664103545373633
F,HBAN,0.0010663059563630819
NCLH,RL,0.001066300564792149
LOW,PNC,0.0010662627217239878
CCL,MKTX,0.0010662428572675554
MHK,PGR,0.0010662136059288137
EQT,PEG,0.0010662017547053665
RF,TT,0.0010661958118895962
ARE,URI,0.0010661626653165062
JBL,NUE,0.0010661360623772066
AMP,PGR,0.00106611472213266
ALLE,EPAM,0.0010661055871431543
GL,PANW,0.0010660850231540404
COR,UHS,0.0010660433631642424
EMR,VMC,0.0010660004739477238
GD,LHX,0.0010659485692131778
BLDR,TXT,0.0010659271016160358
ON,WM,0.0010657786401527727
HBAN,PYPL,0.001065578200536753
CINF,UBER,0.0010655697282158506
EBAY,HII,0.001065539685060024
APTV,LULU,0.001065536275359816
CINF,DE,0.0010655236020206751
AMD,CPAY,0.0010654730974027089
ON,TECH,0.0010653472741538731
GM,HIG,0.0010653216457940503
NUE,WY,0.0010652945279632758
ERIE,MU,0.001065232506471964
DELL,UBER,0.0010652169650923547
CZR,NTRS,0.0010652146444972632
TTWO,URI,0.0010651623641090588
CPRT,HWM,0.0010651438438913443
PHM,STLD,0.001065119170054213
CTRA,KMI,0.0010650889859935828
NCLH,TRV,0.001065073723812417
CMG,FTV,0.001065064594092993
NDSN,VMC,0.0010650365297009366
NCLH,RVTY,0.0010649347195547279
EQT,PANW,0.0010648926785292408
AVY,UBER,0.001064863301842401
CMCSA,COF,0.0010647263062012024
NUE,TT,0.0010646684600328791
BAC,HON,0.0010646004798178972
BBY,MTD,0.0010645208696320474
ADBE,NTRS,0.0010645141430377493
DOV,SYF,0.001064508624178276
ETN,IR,0.0010645000154215303
ALL,UHS,0.00106448685598894
ACGL,FTV,0.0010643366416270793
EG,JPM,0.0010643330009377048
BAC,BKR,0.0010642770679954708
CPAY,UBER,0.0010642711834817958
APTV,NOW,0.0010642558255409519
ADBE,SMCI,0.001064241521180932
AMGN,GILD,0.0010642360261710671
ADBE,J,0.0010642255211141345
DAY,ROST,0.0010642200605925013
DGX,MCK,0.0010641750283978456
FITB,NWS,0.0010640567466027743
CE,DLR,0.0010640534476376116
HWM,IR,0.0010640435118961543
ALL,ROL,0.001063949970640396
C,JCI,0.0010638949966398207
AZO,PODD,0.0010638644755112331
PLTR,WFC,0.0010638399532367814
CPAY,HUBB,0.00106379426175564
TFC,TJX,0.0010637773805220027
DVA,GEN,0.001063770161383385
AIZ,PAYX,0.0010637309456841405
ARE,CRL,0.0010637303232385465
CI,WBD,0.001063692910208155
CPRT,CZR,0.0010636206435385087
EOG,VTRS,0.0010635840585204645
INTC,PWR,0.0010634882793827574
PODD,TTWO,0.00106348727742353
KKR,PCG,0.001063403208395482
AFL,KKR,0.0010633990675715155
NUE,XEL,0.0010633383601949048
IT,MSI,0.0010633053915186834
EXC,HUM,0.0010631984939090732
PGR,USB,0.0010631626836760354
APTV,J,0.0010631187613904208
BIIB,IQV,0.0010631106114768888
KDP,PFG,0.001063078573360988
DE,IBM,0.00106296697768924
CFG,PRU,0.001062923366931053
HPQ,WM,0.0010628536519972952
ETN,TMUS,0.0010628038677916248
ADBE,HPQ,0.0010628029604033216
CE,PM,0.001062793445331362
CSX,TMUS,0.0010627689528557632
CAT,ODFL,0.0010627387970826962
LLY,USB,0.0010627141397459383
CHD,NCLH,0.0010626718721313516
AMTM,BLK,0.0010626665533731163
NDSN,SMCI,0.0010626181458468565
APTV,LDOS,0.0010625579736528344
EXPE,KKR,0.0010625425257676066
USB,WRB,0.001062538199977779
MMC,WFC,0.0010625300159190709
NDSN,TROW,0.0010625265679413917
CMCSA,GNRC,0.0010625122874794476
PCAR,PFG,0.001062472454816881
ARE,NKE,0.0010623790812307578
AXP,RF,0.0010623782637968974
AVY,FMC,0.0010622843005218252
AMD,META,0.0010622198785675255
BLDR,IBM,0.0010621886544807393
ALB,ORCL,0.0010621241316459858
APTV,USB,0.0010621211086154698
EPAM,SYK,0.0010619863035741574
GWW,PAYC,0.0010619264717947946
CEG,MMC,0.0010618876936453927
DVA,PLD,0.001061831260524807
DECK,UBER,0.0010618168996382475
GLW,HUM,0.0010618145473119478
NXPI,REGN,0.0010617970682098097
CFG,ERIE,0.0010617395713693586
HIG,IR,0.0010617264459140605
QRVO,WDC,0.0010617018360995877
CDNS,HPQ,0.0010616945308186256
ARE,ELV,0.0010616633636951955
HIG,JPM,0.0010615692246784198
LRCX,META,0.0010615176799849862
AME,TRMB,0.0010614934560845158
C,INTU,0.001061412512025322
COF,CZR,0.0010613102632633183
LMT,ODFL,0.0010612989974691709
NVR,RVTY,0.0010612470541218764
EOG,KEY,0.0010612046720188861
GE,GPN,0.0010611184061514358
MLM,VTRS,0.001061095576208158
CRL,EA,0.0010609251030028871
ARE,DUK,0.0010609066575562216
DAY,MOS,0.0010607791358323909
NOW,ODFL,0.0010607555450366027
EQT,INCY,0.0010607255510015354
INTC,ORCL,0.0010606700031789193
EL,NKE,0.001060661293595455
DPZ,HIG,0.0010605915478821726
MCK,TGT,0.0010605456236034117
FICO,PWR,0.001060519412465004
HII,IPG,0.0010604675396501538
CE,SBAC,0.0010604604367330502
ADBE,AEE,0.0010604487269982323
CPRT,POOL,0.0010604379252965952
BKR,GWW,0.001060420728958986
KKR,PCAR,0.0010602859204877318
AJG,ALB,0.00106025711786152
HCA,TRV,0.0010602553709253566
HBAN,MCO,0.0010601740264517255
DECK,ETN,0.001060160046507142
MS,TFC,0.0010601567732265167
CAH,COR,0.001060153270006329
JBHT,VTRS,0.0010601505860139042
ELV,HST,0.0010601147245926342
FITB,NTAP,0.0010600903351017862
DFS,GM,0.0010600475461911413
CTAS,MS,0.0010600092147066455
CPAY,INTC,0.0010599570906586874
FMC,NRG,0.0010599551183595117
LEN,SWK,0.0010599155516620282
AVY,BLDR,0.0010598508859763426
LYV,MET,0.0010598227767997272
PFG,RJF,0.0010598136769197283
NXPI,WM,0.0010598076033561104
NCLH,SPGI,0.0010598027756450806
BKR,MSI,0.0010597825740418518
NXPI,TYL,0.0010597756842530123
EG,WM,0.0010597382282858199
PEG,PWR,0.0010596619256596218
FITB,HST,0.0010595640682130997
GD,SRE,0.001059545054980185
CI,SBUX,0.001059495389043016
ORCL,PSX,0.001059407643176589
CCL,ORCL,0.0010594009625683623
LHX,MOH,0.001059399813383596
AMTM,BMY,0.0010593792965047685
GE,NSC,0.0010593160354148525
LLY,MAR,0.0010593124943439555
CCL,PANW,0.001059279646322089
BAC,HAL,0.0010592685563681173
CARR,UBER,0.0010592268096978694
NOW,NUE,0.0010591990436040614
DE,NRG,0.0010591769051669837
FTV,NSC,0.0010591348665944058
CSX,JPM,0.0010591109568480973
KMI,MSI,0.0010589765807493129
CTSH,ETN,0.0010589634574047243
AIZ,PEG,0.0010589266925444512
PANW,SLB,0.001058915574334463
HUM,NEE,0.001058901587506908
ACN,LLY,0.0010589003090588913
NRG,SW,0.0010588624012988052
AIZ,HON,0.001058830130857433
BAC,CAH,0.0010587945787862642
CVS,FTV,0.001058792778469175
MSI,RJF,0.0010587638072177255
KEYS,SJM,0.0010587565433456349
TECH,TPL,0.0010587443807216514
CSGP,STLD,0.0010586947485682432
CCL,DELL,0.001058637953338326
NWS,URI,0.0010585438746281823
HPE,TPL,0.0010584634793870536
GEN,TRGP,0.001058453447193392
BRO,CINF,0.001058453228301778
HES,VLO,0.0010584346651521302
BAC,GE,0.0010584233042364598
ALLE,URI,0.0010584079777006003
MCK,TROW,0.0010583441073113993
AMTM,FIS,0.0010583282174947213
AXP,MHK,0.001058301722398131
ORLY,UNH,0.0010582700850950532
HIG,SHW,0.0010581987908320149
ARE,LOW,0.0010581076437925806
MCK,WAT,0.0010580932774657441
J,NSC,0.0010580902886521983
ERIE,IPG,0.0010580733128949709
AMCR,CSX,0.0010580284507562595
HSY,REGN,0.0010580141152617335
KEYS,PAYX,0.0010579612997845857
ALL,PCG,0.0010579230350981205
BLDR,NSC,0.001057912349946557
HWM,RJF,0.0010578680435258375
CSX,FI,0.0010578678088294907
ADM,TPR,0.0010578497826050054
PYPL,WFC,0.0010578347780531164
AKAM,AMT,0.0010578332834929678
CSX,ZBRA,0.0010578297876528073
HD,IPG,0.0010577522696652338
ACGL,TXT,0.0010577384480510523
DAL,SNA,0.001057715092438425
AMCR,RCL,0.0010576446907433026
GS,NTRS,0.0010576109667375646
NRG,ON,0.0010575707971723746
ADM,RJF,0.0010575398572707144
RVTY,WST,0.0010575373218145033
DXCM,EPAM,0.0010573777716546117
ALB,CPRT,0.0010573156015587577
ADSK,TFC,0.001057290790640132
MS,PANW,0.0010572615651932283
CDW,KLAC,0.0010572382817836115
CMCSA,DAY,0.0010571797601872282
CPRT,DPZ,0.0010570418463269882
COF,ORLY,0.001057039843680979
AFL,EG,0.00105702177020129
BALL,HIG,0.0010570094318475413
GPN,TAP,0.0010569978639449317
CTAS,IT,0.0010569376290505879
CPB,ON,0.0010569117778511077
DFS,LKQ,0.001056871599360699
BAC,PGR,0.0010568516526797999
LH,RF,0.0010568481404230334
DHI,UBER,0.001056817254408192
GWW,PCG,0.0010567729601690834
FMC,STX,0.0010566687652964575
META,ULTA,0.0010566673633803092
KKR,TSN,0.0010566335968045782
BWA,PNC,0.0010566054549487425
BRO,KKR,0.001056526295767208
DFS,IPG,0.0010564512750422673
CRM,JBL,0.0010564028291197237
AJG,KEY,0.0010563754198206498
CVX,MPC,0.001056257530522615
SBAC,UBER,0.0010562022011008127
BG,HWM,0.0010561733218757894
BWA,CRM,0.0010561693001791366
CAG,FMC,0.0010561032479620282
ADSK,RCL,0.0010560582217766642
CRL,MMC,0.0010559758046414138
FITB,NTRS,0.0010559553740095513
PWR,SNPS,0.0010559188936657318
HES,NUE,0.0010558562040969583
NRG,OMC,0.0010558551802767407
CPAY,EG,0.0010558295447808893
EXPE,HBAN,0.0010557300836452556
CPT,URI,0.0010556958607921495
DFS,UAL,0.0010556842932498184
GEN,IPG,0.0010556509290153145
HUM,VRSK,0.0010556296415527796
L,MET,0.0010555502495997095
BKR,LHX,0.001055482145937777
CHRW,EL,0.0010554763360975117
AIZ,BG,0.0010554726946422801
PFG,STX,0.0010553604020758292
BXP,NEM,0.0010553276275644455
HBAN,TSLA,0.0010553205241254696
EG,RSG,0.0010552875139439616
LRCX,RL,0.0010552160610794502
NDSN,UHS,0.0010552144899139031
DELL,EBAY,0.0010551849878508148
CRM,MSI,0.0010551756618248126
DE,DHI,0.0010551730680371221
BLDR,SPGI,0.0010551722918204496
KDP,KEYS,0.0010551436055074588
DELL,STX,0.001055122557684596
KEYS,MCK,0.0010549996988294414
PCAR,VMC,0.0010549830769714455
LLY,ORLY,0.0010549673992593291
CVS,OKE,0.0010549541671515223
SHW,WFC,0.0010548966540092474
MOH,RMD,0.001054868131212967
HPQ,SHW,0.001054863531950445
PNC,TT,0.001054812195793818
FITB,MHK,0.0010547693918311043
GILD,KEYS,0.001054744839490286
ADBE,UHS,0.0010547096501032731
PHM,SCHW,0.0010546944205630795
IPG,TYL,0.0010546655964856282
F,NEM,0.0010546362480513148
ADBE,ALLE,0.001054592801139588
GPC,TGT,0.001054589377225798
DOV,GPC,0.001054540891897203
ARE,EFX,0.001054529341558286
IP,XEL,0.001054520515023509
FAST,PODD,0.0010545183372307376
CPAY,LHX,0.0010545034134532831
CRM,TJX,0.001054494678419018
GPN,MLM,0.0010544880110233714
KDP,MCD,0.001054471803853017
FI,MS,0.0010544642513515446
GWW,UHS,0.0010544219553874643
AJG,FI,0.0010543771062696344
EMR,STLD,0.0010543475434042022
AIZ,PCG,0.001054195014169261
CVS,TSN,0.0010541509112232687
ETR,MCK,0.001054073861163106
ARE,IBM,0.0010540546005585532
AKAM,BXP,0.001054045398834592
DHI,GPC,0.0010539981771066629
ARE,CI,0.001053990824613117
MS,PLTR,0.0010538861036475569
BAC,LDOS,0.001053828575230017
AVY,TECH,0.001053816938778456
EXPE,SNA,0.0010538073901949524
INTU,REGN,0.0010537547179473446
ELV,LOW,0.001053634459117822
MCO,WFC,0.0010536140380673533
CTRA,MET,0.001053606671462247
FTV,ODFL,0.0010535696508276527
GEN,PHM,0.0010535623125095754
JPM,USB,0.0010535096931810122
DAL,GM,0.001053338011278131
EG,SNA,0.001053139862617313
DFS,NOC,0.0010531390347484234
KMI,NSC,0.001053121121052986
CFG,UNP,0.0010530525585302273
HPQ,URI,0.0010530388502455535
GL,NSC,0.0010529559189468086
GWW,HAL,0.00105295106974708
CPB,KEYS,0.0010529403851717368
CSX,RL,0.001052810651342907
CPAY,ROL,0.0010527922170847184
GWW,ROL,0.0010527332102613842
ALGN,EL,0.0010526914706004158
AVGO,GL,0.0010526206475429216
CCI,WDC,0.0010525536610681908
DGX,HII,0.0010525385267857955
DFS,DRI,0.0010524359772105252
PH,TXT,0.0010524095150589146
EPAM,TXN,0.0010524033719558016
NWS,VMC,0.001052371827057862
D,TPL,0.0010523394460023672
DAY,EA,0.0010523005758039457
BLDR,CCL,0.0010522626332566671
IPG,NSC,0.0010522275175373018
LEN,WY,0.0010522193320453295
EFX,INTU,0.0010522167367761645
AKAM,CPB,0.001052131459105024
ADSK,ODFL,0.0010520999303676793
INTU,NWS,0.0010520583886366355
OMC,ZBRA,0.0010520296673719068
ELV,GNRC,0.0010519766631499725
NDSN,USB,0.0010519751312099439
NUE,SYY,0.0010519744536361974
GRMN,TGT,0.001051964115457809
FI,SRE,0.0010519609506499182
ANSS,WFC,0.0010518832979415276
RCL,WBA,0.0010518822534110078
ROST,VMC,0.0010518654200014049
CRM,DOV,0.0010517978282492397
LDOS,TSN,0.001051756168130623
LOW,URI,0.001051696991899495
DHI,HAL,0.0010516818491176987
AIZ,SNPS,0.0010516767451200512
EG,ESS,0.001051496512421801
EL,ZTS,0.0010514924625070795
OMC,WTW,0.0010514314581782781
OKE,SCHW,0.0010514099312460962
CI,LLY,0.0010513371356606746
TRMB,TXN,0.0010512007769646848
INTC,RF,0.0010509536119216387
BKR,GPC,0.001050909028672728
CVS,RSG,0.0010508788551014307
GPC,ZBRA,0.0010508490932430526
PLTR,SRE,0.0010507873618513046
HAL,RCL,0.0010507700189143633
EQT,L,0.0010506671749009834
EQR,WFC,0.001050619324283572
IPG,SOLV,0.0010505697610486912
ERIE,KLAC,0.0010505597909097099
DPZ,TXT,0.0010504820706683875
AXP,COF,0.0010504427194110767
ARE,IFF,0.0010504331696925397
HUM,VLO,0.0010504027241943644
NUE,TXN,0.001050334874433212
AES,LVS,0.0010502320280791808
GLW,REGN,0.0010501876970055912
ODFL,PHM,0.0010501871391133187
DGX,SRE,0.001050137311579809
ARE,KDP,0.0010501010982158071
STLD,TXT,0.0010501010519359095
MRNA,RL,0.0010500618173823874
COP,MPC,0.001050020827464463
ALL,PODD,0.0010499722241203526
PCG,TRMB,0.001049959299967443
DHI,DPZ,0.001049916141612472
AMP,CTRA,0.0010499154692437803
JCI,L,0.0010498823220453867
ROST,STX,0.0010498772509996755
FITB,LKQ,0.0010498452260315273
AMP,IR,0.0010498349094369554
EW,WBA,0.001049809966708395
MS,WMB,0.0010497856741358373
TECH,TXT,0.0010497656842189775
ETN,FI,0.0010497590497567165
